Year,Country.Name,Country.Code,Country.GDP,Country.Population,Emissions.Production.CH4,Emissions.Production.N2O,Emissions.Production.CO2.Cement,Emissions.Production.CO2.Coal,Emissions.Production.CO2.Gas,Emissions.Production.CO2.Oil,Emissions.Production.CO2.Flaring,Emissions.Production.CO2.Other,Emissions.Production.CO2.Total,Emissions.Global Share.CO2.Cement,Emissions.Global Share.CO2.Coal,Emissions.Global Share.CO2.Gas,Emissions.Global Share.CO2.Oil,Emissions.Global Share.CO2.Flaring,Emissions.Global Share.CO2.Total
2004,Georgia,GEO,30055133184,4225811,6.64,1.73,0.168,0.172,2.382,1.55,0.004,0,4.276,0.02,0,0.05,0.01,0,0.01
2005,Georgia,GEO,32780605440,4210158,6.15,1.89,0.177,0.18,2.792,1.865,0.004,8.88E-16,5.018,0.02,0,0.05,0.02,0,0.02
2006,Georgia,GEO,35705843712,4189722,6.08,1.85,0.176,0.18,3.642,2.096,0.004,0,6.097,0.02,0,0.07,0.02,0,0.02
2007,Georgia,GEO,40006930432,4166859,5.95,1.8,0.173,0.381,3.287,2.521,0.004,0,6.365,0.02,0,0.06,0.02,0,0.02
2008,Georgia,GEO,40781258752,4142648,5.87,1.77,0.172,0.454,2.477,2.206,0,8.88E-16,5.309,0.02,0,0.04,0.02,0,0.02
2009,Georgia,GEO,39112843264,4119490,5.79,1.81,0.332,0.51,2.486,2.808,0,0,6.136,0.03,0,0.04,0.03,0,0.02
2010,Georgia,GEO,41359867904,4099096,5.76,1.84,0.327,0.798,2.322,2.761,0,0,6.208,0.03,0.01,0.04,0.02,0,0.02
2011,Georgia,GEO,44138078208,4081012,5.7,2.07,0.568,1.077,3.451,2.708,0,0.001,7.805,0.04,0.01,0.05,0.02,0,0.02
2012,Georgia,GEO,46940131328,4064097,5.77,2.22,0.583,1.18,3.77,2.719,0,1.78E-15,8.252,0.04,0.01,0.06,0.02,0,0.02
2013,Georgia,GEO,48532123648,4048701,5.82,2.41,0.619,1.205,3.528,2.656,0,0.001,8.009,0.04,0.01,0.05,0.02,0,0.02
2014,Georgia,GEO,50778370048,4035310,5.81,2.38,0.621,1.172,4.311,2.831,0,0,8.934,0.04,0.01,0.06,0.02,0,0.03
2015,Georgia,GEO,52238069760,4024180,5.52,2.27,0.671,1.11,4.749,3.217,0,1.78E-15,9.747,0.05,0.01,0.07,0.03,0,0.03
2016,Georgia,GEO,53661818880,4015457,5.48,2.3,0.69,1.034,4.464,3.878,0,0,10.066,0.05,0.01,0.06,0.03,0,0.03
2017,Georgia,GEO,56260120576,4008723,5.4,2.19,0.785,1.162,4.703,3.53,0,0,10.18,0.05,0.01,0.07,0.03,0,0.03
2018,Georgia,GEO,58984800256,4002946,5.27,2.17,0.798,1.206,4.681,3.42,0,1.78E-15,10.105,0.05,0.01,0.06,0.03,0,0.03
1992,Germany,DEU,2.20645E+12,79963168,91.7,64.29,14.444,454.135,129.384,354.501,3.54,9.889,965.893,2.7,5.39,3.26,3.86,1.49,4.28
1993,Germany,DEU,2.2101E+12,80428552,90.18,61.24,14.531,430.617,136.302,361.484,3.317,9.881,956.132,2.61,5.05,3.35,3.93,1.42,4.19
1994,Germany,DEU,2.29016E+12,80832928,88.71,64.69,15.341,418.041,142.162,350.531,3.22,10.52,939.815,2.59,4.87,3.46,3.8,1.36,4.09
1995,Germany,DEU,2.3564E+12,81138656,87.71,62.78,15.562,405.933,152.984,350.835,3.06,10.594,938.968,2.48,4.6,3.63,3.76,1.3,4
1996,Germany,DEU,2.40261E+12,81323664,86.48,64,14.811,400.629,169.971,360.487,3.213,10.04,959.151,2.32,4.43,3.86,3.75,1.35,3.97
1997,Germany,DEU,2.47474E+12,81399248,83.49,61.48,15.275,386.881,162.892,352.854,3.239,10.183,931.324,2.32,4.3,3.69,3.62,1.33,3.83
1998,Germany,DEU,2.5524E+12,81402672,80.01,48.79,15.545,377.497,165.393,351.74,3.168,10.014,923.357,2.38,4.31,3.68,3.57,1.37,3.81
1999,Germany,DEU,2.63265E+12,81389936,77.78,45.32,15.771,360.069,165.642,341.247,3.112,10.033,895.874,2.3,4.14,3.58,3.39,1.39,3.65
2000,Germany,DEU,2.74136E+12,81400880,75.2,43.66,15.253,373.476,166.433,331.623,2.992,10.075,899.852,2.13,4.14,3.52,3.22,1.11,3.57
2001,Germany,DEU,2.81946E+12,81453888,73.49,45.32,13.504,376.536,173.813,340.234,2.969,9.592,916.648,1.81,4.15,3.63,3.28,1.09,3.6
2002,Germany,DEU,2.85146E+12,81535128,71.23,45.12,12.823,375.802,173.623,325.521,2.965,9.237,899.971,1.63,3.97,3.53,3.14,1.03,3.46
2003,Germany,DEU,2.86339E+12,81614368,69.06,44.91,13.507,379.537,174.873,320.98,3.002,9.253,901.152,1.59,3.7,3.43,3.01,1.04,3.29
2004,Germany,DEU,2.92975E+12,81646480,66.41,46.23,14.068,375.99,173.357,311.614,2.928,9.132,887.089,1.55,3.45,3.29,2.83,0.94,3.1
2005,Germany,DEU,2.98387E+12,81602744,64.79,44.48,13.05,363.237,173.43,305.215,2.953,8.812,866.697,1.36,3.14,3.22,2.75,0.89,2.93
2006,Germany,DEU,3.12939E+12,81472232,62.93,43.05,13.34,369.594,178.396,304.938,3.069,8.983,878.32,1.27,3.02,3.23,2.72,0.92,2.87
2007,Germany,DEU,3.2681E+12,81277832,61.37,46.72,14.449,379.385,174.441,271.173,2.988,9.188,851.624,1.29,2.96,3.06,2.41,0.86,2.7
2008,Germany,DEU,3.34093E+12,81065752,61,44.39,13.579,356.219,179.834,293.274,2.944,9.077,854.927,1.19,2.69,3.06,2.62,0.81,2.67
2009,Germany,DEU,3.18904E+12,80899960,59.1,44.59,12.559,317.946,167.412,282.105,2.575,7.698,790.295,1.07,2.43,2.91,2.56,0.7,2.5
2010,Germany,DEU,3.35679E+12,80827000,58.06,37.56,12.431,343.447,184.004,282.159,2.581,8.327,832.949,1,2.46,2.97,2.5,0.7,2.5
2011,Germany,DEU,3.51913E+12,80855632,56.15,36.02,13.393,344.696,168.411,271.43,2.673,8.614,809.217,1,2.33,2.64,2.39,0.75,2.35
2012,Germany,DEU,3.53644E+12,80972632,55.56,36.1,13.289,349.767,168.062,271.887,2.657,8.323,813.985,0.96,2.34,2.58,2.36,0.73,2.33
2013,Germany,DEU,3.55372E+12,81174376,55.31,36.73,12.503,356.836,170.536,280.302,2.689,8.588,831.454,0.87,2.37,2.6,2.42,0.73,2.36
2014,Germany,DEU,3.6104E+12,81450368,53.57,37.62,12.905,344.848,152.271,271.274,2.478,8.812,792.588,0.86,2.29,2.29,2.33,0.65,2.23
2015,Germany,DEU,3.67255E+12,81787416,52.72,36.74,12.626,341.011,157.455,273.468,2.374,8.676,795.61,0.88,2.32,2.32,2.3,0.64,2.24
2016,Germany,DEU,3.73542E+12,82193776,51.82,36.07,12.663,329.443,169.468,278.132,2.344,8.637,800.687,0.86,2.29,2.43,2.33,0.6,2.26
2017,Germany,DEU,3.8275E+12,82658408,51.41,34.98,13.408,310.735,171.376,279.511,2.267,8.586,785.883,0.89,2.15,2.41,2.3,0.54,2.19
2018,Germany,DEU,3.88596E+12,83124416,49.85,33.12,13.228,295.66,169.549,264.941,2.008,8.726,754.112,0.84,2.01,2.27,2.17,0.49,2.06
1992,Greece,GRC,1.70929E+11,10420226,10.81,7.06,5.861,40.495,0.413,37.262,0.036,0.916,84.983,1.1,0.48,0.01,0.41,0.02,0.38
1993,Greece,GRC,1.69707E+11,10533811,10.91,6.6,5.875,40.164,0.318,37.055,0.029,0.855,84.296,1.06,0.47,0.01,0.4,0.01,0.37
1994,Greece,GRC,1.74663E+11,10644939,11.12,6.73,5.916,42.134,0.2,37.38,0.026,0.786,86.442,1,0.49,0,0.4,0.01,0.38
1995,Greece,GRC,1.79928E+11,10745502,11.19,6.54,6.356,40.427,0.194,39.149,0.023,0.83,86.979,1.01,0.46,0,0.42,0.01,0.37
1996,Greece,GRC,1.86745E+11,10832139,11.41,6.84,6.374,39.23,0.208,42.493,0.025,0.802,89.132,1,0.43,0,0.44,0.01,0.37
1997,Greece,GRC,1.96869E+11,10906248,11.36,6.54,6.408,42.629,0.428,43.486,0.023,0.847,93.821,0.97,0.47,0.01,0.45,0.01,0.39
1998,Greece,GRC,2.06381E+11,10970121,11.71,6.4,6.383,44.556,1.645,45.129,0.016,0.913,98.642,0.98,0.51,0.04,0.46,0.01,0.41
1999,Greece,GRC,2.14634E+11,11027899,11.5,6.34,6.366,43.084,2.848,44.74,0.001,0.919,97.958,0.93,0.5,0.06,0.44,0,0.4
2000,Greece,GRC,2.25055E+11,11082103,11.61,6.41,6.537,45.851,3.982,45.659,0.014,0.956,102.999,0.91,0.51,0.08,0.44,0.01,0.41
2001,Greece,GRC,2.36462E+11,11134447,10.81,6.12,6.566,47.02,3.923,46.884,0.01,0.983,105.386,0.88,0.52,0.08,0.45,0,0.41
2002,Greece,GRC,2.47946E+11,11182308,10.86,6.16,6.313,45.544,4.24,47.914,0.01,1,105.021,0.8,0.48,0.09,0.46,0,0.4
2003,Greece,GRC,2.64672E+11,11218879,10.9,6.19,6.368,45.616,4.757,51.361,0.007,0.981,109.09,0.75,0.44,0.09,0.48,0,0.4
2004,Greece,GRC,2.80567E+11,11234993,11.08,5.84,6.364,47.094,5.245,49.844,0.007,0.993,109.547,0.7,0.43,0.1,0.45,0,0.38
2005,Greece,GRC,2.84787E+11,11224800,11.07,5.68,6.791,46.604,5.385,54.01,0.006,1.135,113.931,0.71,0.4,0.1,0.49,0,0.38
2006,Greece,GRC,3.03593E+11,11185231,11.14,5.37,6.599,42.794,6.284,55.753,0.006,1.036,112.472,0.63,0.35,0.11,0.5,0,0.37
2007,Greece,GRC,3.16351E+11,11120371,11.17,5.28,6.407,45.193,7.808,54.116,0.005,1.063,114.592,0.57,0.35,0.14,0.48,0,0.36
2008,Greece,GRC,3.18127E+11,11040312,11.04,5.42,6.054,43.285,8.109,52.769,0.004,0.904,111.125,0.53,0.33,0.14,0.47,0,0.35
2009,Greece,GRC,3.07181E+11,10959268,10.7,4.96,4.582,42.243,6.623,50.163,0.004,0.74,104.355,0.39,0.32,0.11,0.46,0,0.33
2010,Greece,GRC,2.92967E+11,10887640,10.87,5.35,4.209,41.26,7.166,44.009,0.006,0.711,97.361,0.34,0.3,0.12,0.39,0,0.29
2011,Greece,GRC,2.68612E+11,10829074,10.73,5.91,2.43,42.116,8.811,40.509,0.005,0.679,94.55,0.18,0.28,0.14,0.36,0,0.27
2012,Greece,GRC,2.48993E+11,10781119,10.59,5.1,3.099,43.296,8.094,36.298,0.005,0.639,91.431,0.22,0.29,0.12,0.32,0,0.26
2013,Greece,GRC,2.4093E+11,10740501,10.21,4.8,3.639,37.315,7.336,32.911,0.004,0.531,81.736,0.25,0.25,0.11,0.28,0,0.23
2014,Greece,GRC,2.41776E+11,10701460,10.09,4.67,3.822,35.256,5.559,33.484,0.004,0.537,78.662,0.26,0.23,0.08,0.29,0,0.22
2015,Greece,GRC,2.41242E+11,10659737,9.93,4.49,3.467,29.993,6.035,34.973,0.004,0.489,74.961,0.24,0.2,0.09,0.29,0,0.21
2016,Greece,GRC,2.41654E+11,10615183,9.61,4.48,3.772,23.616,7.912,35.564,0.009,0.5,71.373,0.26,0.16,0.11,0.3,0,0.2
2017,Greece,GRC,2.45291E+11,10569449,9.66,4.53,3.685,26.047,9.536,35.018,0.008,0.561,74.855,0.25,0.18,0.13,0.29,0,0.21
2018,Greece,GRC,2.50036E+11,10522244,9.37,4.33,3.419,24.896,9.072,33.821,0.011,0.589,71.808,0.22,0.17,0.12,0.28,0,0.2
1992,Hungary,HUN,94900822016,10358622,10.43,5.5,0.859,20.644,17.576,21.705,0.44,0.861,62.085,0.16,0.24,0.44,0.24,0.19,0.28
1993,Hungary,HUN,96248037376,10359052,9.86,6.14,1.022,20.555,19.11,21.464,0.397,0.841,63.389,0.18,0.24,0.47,0.23,0.17,0.28
1994,Hungary,HUN,1.01057E+11,10357586,9.42,6.88,1.181,18.683,19.412,21.157,0.487,0.867,61.787,0.2,0.22,0.47,0.23,0.21,0.27
1995,Hungary,HUN,1.04661E+11,10349308,8.8,6.12,1.186,18.389,20.911,19.759,0.264,0.882,61.391,0.19,0.21,0.5,0.21,0.11,0.26
1996,Hungary,HUN,1.06794E+11,10332451,8.97,7.14,1.111,18.875,23.529,18.46,0.259,0.791,63.025,0.17,0.21,0.53,0.19,0.11,0.26
1997,Hungary,HUN,1.12579E+11,10308479,8.85,7.02,1.174,18.318,22.436,18.685,0.211,0.8,61.624,0.18,0.2,0.51,0.19,0.09,0.25
1998,Hungary,HUN,1.19715E+11,10279610,8.71,6.62,1.222,17.183,22.465,19.297,0.186,0.811,61.164,0.19,0.2,0.5,0.2,0.08,0.25
1999,Hungary,HUN,1.26067E+11,10249407,8.78,6.6,1.224,17.561,22.759,19.154,0.167,0.799,61.664,0.18,0.2,0.49,0.19,0.07,0.25
2000,Hungary,HUN,1.34035E+11,10220509,8.77,6.94,1.353,16.473,22.206,17.461,0.189,0.683,58.365,0.19,0.18,0.47,0.17,0.07,0.23
2001,Hungary,HUN,1.4192E+11,10193451,8.66,7.46,1.357,15.9,24.647,17.238,0.144,0.682,59.968,0.18,0.18,0.52,0.17,0.05,0.24
2002,Hungary,HUN,1.51325E+11,10167286,8.73,6.37,1.426,15.629,24.844,16.294,0.14,0.672,59.005,0.18,0.17,0.5,0.16,0.05,0.23
2003,Hungary,HUN,1.60317E+11,10141341,8.87,6.28,1.412,16.162,27.227,16.056,0.146,0.753,61.756,0.17,0.16,0.53,0.15,0.05,0.23
2004,Hungary,HUN,1.71776E+11,10114481,8.45,7.24,1.289,15.477,26.815,15.604,0.118,0.829,60.132,0.14,0.14,0.51,0.14,0.04,0.21
2005,Hungary,HUN,1.82948E+11,10085942,8.38,6.94,1.199,13.598,28.025,16.404,0.113,0.939,60.278,0.12,0.12,0.52,0.15,0.03,0.2
2006,Hungary,HUN,1.93865E+11,10055657,8.25,6.73,1.296,13.617,26.512,17.173,0.117,0.927,59.642,0.12,0.11,0.48,0.15,0.04,0.2
2007,Hungary,HUN,1.987E+11,10024158,8.14,6.2,1.328,13.572,25.106,17.531,0.104,0.913,58.554,0.12,0.11,0.44,0.16,0.03,0.19
2008,Hungary,HUN,2.04543E+11,9991867,8.04,5.68,1.261,13.064,24.617,17.239,0.18,0.887,57.248,0.11,0.1,0.42,0.15,0.05,0.18
2009,Hungary,HUN,1.95012E+11,9959439,8.02,5.15,0.973,11.189,21.364,17.171,0.18,0.594,51.471,0.08,0.09,0.37,0.16,0.05,0.16
2010,Hungary,HUN,2.00323E+11,9927380,7.98,5,0.735,11.672,22.918,15.972,0.188,0.584,52.069,0.06,0.08,0.37,0.14,0.05,0.16
2011,Hungary,HUN,2.07958E+11,9895689,7.8,5.29,0.564,11.955,21.875,15.029,0.187,0.581,50.191,0.04,0.08,0.34,0.13,0.05,0.15
2012,Hungary,HUN,2.04625E+11,9864363,7.66,5.16,0.678,11.456,19.572,14.345,0.15,0.557,46.758,0.05,0.08,0.3,0.12,0.04,0.13
2013,Hungary,HUN,2.08959E+11,9833923,7.48,5.55,0.516,10.166,18.365,13.845,0.151,0.547,43.59,0.04,0.07,0.28,0.12,0.04,0.12
2014,Hungary,HUN,2.17413E+11,9804991,7.32,5.39,0.566,10.186,17.068,15.191,0.129,0.538,43.678,0.04,0.07,0.26,0.13,0.03,0.12
2015,Hungary,HUN,2.24257E+11,9777925,7.24,5.37,0.676,10.518,18.191,16.531,0.132,0.567,46.615,0.05,0.07,0.27,0.14,0.04,0.13
2016,Hungary,HUN,2.28414E+11,9752970,7.23,5.54,0.705,9.77,19.324,16.572,0.137,0.564,47.072,0.05,0.07,0.28,0.14,0.04,0.13
2017,Hungary,HUN,2.38288E+11,9729822,7.16,5.57,0.783,10.032,20.438,17.474,0.143,0.582,49.452,0.05,0.07,0.29,0.14,0.03,0.14
2018,Hungary,HUN,2.50426E+11,9707502,7.06,5.93,0.882,9.437,19.805,18.555,0.147,0.582,49.408,0.06,0.06,0.27,0.15,0.04,0.13
1992,Iceland,ISL,7008859648,260155,0.52,0.37,0.045,0.243,0,1.898,0.068,0.001,2.255,0.01,0,0,0.02,0.03,0.01
1993,Iceland,ISL,7073786368,262650,0.53,0.38,0.039,0.298,0,1.988,0.085,0.001,2.411,0.01,0,0,0.02,0.04,0.01
1994,Iceland,ISL,7301300736,265140,0.54,0.37,0.037,0.293,0,1.964,0.07,0.001,2.365,0.01,0,0,0.02,0.03,0.01
1995,Iceland,ISL,7281669120,267627,0.55,0.36,0.037,0.296,0,2.051,0.082,0.001,2.467,0.01,0,0,0.02,0.03,0.01
1996,Iceland,ISL,7601171456,270144,0.56,0.38,0.041,0.281,0,2.118,0.081,0.002,2.523,0.01,0,0,0.02,0.03,0.01
1997,Iceland,ISL,8113932288,272709,0.57,0.38,0.045,0.32,0,2.184,0.067,0.003,2.619,0.01,0,0,0.02,0.03,0.01
1998,Iceland,ISL,8613685248,275294,0.58,0.38,0.053,0.284,0,2.215,0.084,0.002,2.638,0.01,0,0,0.02,0.04,0.01
1999,Iceland,ISL,8924296192,277868,0.58,0.39,0.06,0.358,0,2.309,0.111,0.002,2.84,0.01,0,0,0.02,0.05,0.01
2000,Iceland,ISL,9306326016,280439,0.58,0.38,0.064,0.466,0,2.248,0.153,0.001,2.932,0.01,0.01,0,0.02,0.06,0.01
2001,Iceland,ISL,9626312704,282910,0.58,0.35,0.058,0.502,0,2.159,0.144,4.44E-16,2.863,0.01,0.01,0,0.02,0.05,0.01
2002,Iceland,ISL,9619515392,285329,0.58,0.36,0.038,0.513,0,2.291,0.147,0.002,2.991,0,0.01,0,0.02,0.05,0.01
2003,Iceland,ISL,9816636416,287955,0.57,0.36,0.032,0.51,0,2.303,0.136,0.004,2.985,0,0,0,0.02,0.05,0.01
2004,Iceland,ISL,10571340800,291102,0.58,0.35,0.05,0.526,0,2.405,0.123,0.005,3.109,0.01,0,0,0.02,0.04,0.01
2005,Iceland,ISL,11236789248,294976,0.57,0.35,0.054,0.484,0,2.315,0.118,0.005,2.976,0.01,0,0,0.02,0.04,0.01
2006,Iceland,ISL,11753620480,299727,0.61,0.38,0.061,0.515,0,2.445,0.127,0.005,3.153,0.01,0,0,0.02,0.04,0.01
2007,Iceland,ISL,12803464192,305181,0.61,0.39,0.063,0.596,0,2.686,0.147,0.004,3.496,0.01,0,0,0.02,0.04,0.01
2008,Iceland,ISL,12948303872,310855,0.61,0.4,0.061,0.639,0,2.92,0.186,0.005,3.811,0.01,0,0,0.03,0.05,0.01
2009,Iceland,ISL,12002982912,316057,0.6,0.35,0.028,0.622,0,2.904,0.17,0.004,3.728,0,0,0,0.03,0.05,0.01
2010,Iceland,ISL,11531380736,320342,0.6,0.35,0.01,0.626,0,2.796,0.19,0.003,3.625,0,0,0,0.02,0.05,0.01
2011,Iceland,ISL,11715657728,323471,0.57,0.35,0.02,0.639,0,2.66,0.18,0.002,3.501,0,0,0,0.02,0.05,0.01
2012,Iceland,ISL,11858326528,325642,0.54,0.36,0,0.659,0,2.662,0.172,0.004,3.497,0,0,0,0.02,0.05,0.01
2013,Iceland,ISL,12381386752,327194,0.54,0.35,0,0.661,0,2.645,0.173,0.004,3.483,0,0,0,0.02,0.05,0.01
2014,Iceland,ISL,12619691008,328592,0.56,0.37,0,0.625,0,2.648,0.183,0.003,3.459,0,0,0,0.02,0.05,0.01
2015,Iceland,ISL,13136775168,330237,0.56,0.38,0,0.661,0,2.708,0.163,0.004,3.536,0,0,0,0.02,0.04,0.01
2016,Iceland,ISL,14111050752,332209,0.55,0.37,0,0.66,0,2.675,0.149,0.003,3.487,0,0,0,0.02,0.04,0.01
2017,Iceland,ISL,14752536576,334395,0.54,0.38,0,0.693,0,2.762,0.146,0.004,3.605,0,0,0,0.02,0.03,0.01
2018,Iceland,ISL,15315260416,336712,0.54,0.38,0,0.715,0,2.788,0.156,0.004,3.663,0,0,0,0.02,0.04,0.01
1992,India,IND,1.84236E+12,909307008,518.28,155.55,25.156,412.001,27.256,188.055,3.565,0,656.033,4.71,4.89,0.69,2.05,1.5,2.91
1993,India,IND,1.93187E+12,927403904,522.27,159.1,26.602,433.738,26.996,186.879,3.701,0,677.916,4.79,5.08,0.66,2.03,1.58,2.97
1994,India,IND,2.03952E+12,945601792,525.93,164.8,28.54,456.367,29,198.954,4.056,0.001,716.918,4.82,5.32,0.71,2.15,1.71,3.12
1995,India,IND,2.17104E+12,963922560,535.25,168.31,31.104,472.395,39.051,216.281,3.29,0,762.121,4.96,5.35,0.93,2.32,1.4,3.25
1996,India,IND,2.32373E+12,982365248,543.92,171.67,34.079,505.217,39.747,243.16,3.715,0.001,825.919,5.33,5.58,0.9,2.53,1.57,3.42
1997,India,IND,2.40311E+12,1000899968,551.86,176.81,37.418,528.474,46.024,244.202,3.569,0,859.686,5.68,5.87,1.04,2.5,1.47,3.54
1998,India,IND,2.54149E+12,1019483584,560.55,180.72,39.026,524.872,47.595,262.892,3.312,0.001,877.698,5.96,5.99,1.06,2.67,1.43,3.63
1999,India,IND,2.68132E+12,1038058112,569.23,184.19,44.592,561.326,42.316,300.51,3.004,0.001,951.749,6.51,6.46,0.92,2.98,1.34,3.88
2000,India,IND,2.77321E+12,1056575488,573,180.54,45.957,573.692,43.873,312.287,3.111,0,978.919,6.4,6.37,0.93,3.04,1.15,3.88
2001,India,IND,2.90688E+12,1075000064,574.73,184.86,46.74,582.912,43.569,316.115,3.224,0,992.56,6.25,6.43,0.91,3.05,1.19,3.9
2002,India,IND,2.98958E+12,1093317120,567.32,178.71,49.111,599.45,47.134,324.588,2.744,0,1023.027,6.23,6.34,0.96,3.13,0.96,3.93
2003,India,IND,3.21295E+12,1111523072,575.75,187.28,50.88,626.782,49.988,329.937,2.03,0,1059.616,6,6.11,0.98,3.09,0.7,3.87
2004,India,IND,3.45421E+12,1129623552,583.04,194.89,55.545,670.922,49.585,347.518,1.902,0,1125.471,6.13,6.16,0.94,3.16,0.61,3.93
2005,India,IND,3.70937E+12,1147609856,594.88,203.35,59.687,722.497,50.439,351.646,1.685,0,1185.953,6.22,6.24,0.94,3.17,0.51,4.01
2006,India,IND,4.02406E+12,1165486208,603.22,212.94,64.905,774.666,49.442,368.891,1.839,0.001,1259.744,6.2,6.34,0.9,3.29,0.55,4.12
2007,India,IND,4.35555E+12,1183209472,616.14,223.65,68.333,843.677,52.696,391.028,2.418,0,1358.152,6.09,6.59,0.92,3.48,0.69,4.31
2008,India,IND,4.60184E+12,1200669696,622.34,227.16,73.245,912.093,63.047,412.316,2.114,0,1462.815,6.43,6.89,1.07,3.68,0.58,4.56
2009,India,IND,4.94573E+12,1217726208,622.39,235.78,81.268,985.349,112.685,431.61,1.905,0,1612.817,6.94,7.54,1.96,3.92,0.52,5.1
2010,India,IND,5.31452E+12,1234281088,627.11,243.22,86.029,1017.376,134.244,438.373,1.865,0.001,1677.888,6.9,7.28,2.16,3.88,0.51,5.03
2011,India,IND,5.67567E+12,1250288000,631.48,249.07,91.314,1091.465,136.364,458.909,2.077,0.001,1780.13,6.8,7.38,2.14,4.05,0.59,5.16
2012,India,IND,5.94939E+12,1265780224,632.59,250.14,100.237,1247.112,125.605,488.554,2.077,0.001,1963.586,7.27,8.34,1.93,4.25,0.57,5.61
2013,India,IND,6.32032E+12,1280842112,634.57,248.33,107.82,1320.664,110.689,495.642,2.121,0.001,2036.937,7.49,8.78,1.69,4.28,0.57,5.77
2014,India,IND,6.75474E+12,1295600768,637.04,250.58,115.825,1447.723,109.467,511.166,1.674,0.001,2185.856,7.75,9.61,1.64,4.39,0.44,6.15
2015,India,IND,7.2596E+12,1310152320,640.43,254.05,117.508,1487.726,106.871,554.789,1.674,0,2268.567,8.18,10.11,1.57,4.67,0.45,6.39
2016,India,IND,7.76745E+12,1324517248,645.12,253.4,123.281,1530.271,113.622,613.166,1.883,0,2382.223,8.34,10.66,1.63,5.13,0.49,6.72
2017,India,IND,8.27565E+12,1338676736,650.82,259.55,121.047,1561.224,118.922,631.087,1.576,0,2433.856,8.07,10.8,1.67,5.2,0.37,6.77
2018,India,IND,8.83576E+12,1352642304,657.15,265.59,138.965,1677.771,126.201,655.19,1.678,0.001,2599.806,8.87,11.4,1.69,5.37,0.41,7.09
1992,Indonesia,IDN,8.4178E+11,187739776,347.52,62.92,9.777,12.509,52.374,117.107,11.809,0.001,203.577,1.83,0.15,1.32,1.27,4.98,0.9
1993,Indonesia,IDN,9.12703E+11,190851184,350.33,61.92,10.775,21.309,57.659,117.418,12.6,0.001,219.762,1.94,0.25,1.42,1.28,5.4,0.96
1994,Indonesia,IDN,9.862E+11,193917456,355.01,63.54,12.538,26.648,60.309,113.47,9.889,0.001,222.855,2.12,0.31,1.47,1.23,4.17,0.97
1995,Indonesia,IDN,1.0722E+12,196934256,362.55,65.94,13.312,25.175,64.574,113.862,9.618,0.002,226.543,2.12,0.29,1.53,1.22,4.09,0.97
1996,Indonesia,IDN,1.16128E+12,199901232,321.73,67.29,14.266,27.561,78.992,124.631,9.618,0,255.067,2.23,0.3,1.79,1.3,4.05,1.06
1997,Indonesia,IDN,1.22145E+12,202826432,569.07,77.09,16.01,29.389,82.042,143.869,9.424,0,280.734,2.43,0.33,1.86,1.47,3.88,1.16
1998,Indonesia,IDN,1.06607E+12,205724592,383.1,73.68,13.077,32.075,48.028,113.174,9.618,0,215.971,2,0.37,1.07,1.15,4.16,0.89
1999,Indonesia,IDN,1.07938E+12,208615168,343.18,64.92,14.082,37.168,83.653,106.054,2.993,0,243.95,2.06,0.43,1.81,1.05,1.34,0.99
2000,Indonesia,IDN,1.1383E+12,211513824,327.97,65.72,16.446,50.906,48.593,154.978,3.803,0.001,274.727,2.29,0.56,1.03,1.51,1.41,1.09
2001,Indonesia,IDN,1.18522E+12,214427424,320.53,65.77,18.462,64.629,61.162,149.856,9.233,0,303.341,2.47,0.71,1.28,1.44,3.4,1.19
2002,Indonesia,IDN,1.24425E+12,217357792,429.43,69.4,18.137,66.665,59.764,156.843,9.409,0,310.818,2.3,0.71,1.21,1.51,3.28,1.19
2003,Indonesia,IDN,1.30981E+12,220309472,337.56,68.91,17.811,89.49,62.662,162.447,8.031,0,340.441,2.1,0.87,1.23,1.52,2.79,1.24
2004,Indonesia,IDN,1.38184E+12,223285664,414.98,71.85,19.047,82.216,61.886,173.895,7.35,0,344.394,2.1,0.75,1.17,1.58,2.36,1.2
2005,Indonesia,IDN,1.46734E+12,226289472,343.99,71.98,18.527,94.222,54.451,174.754,7.035,0,348.989,1.93,0.81,1.01,1.57,2.12,1.18
2006,Indonesia,IDN,1.55518E+12,229318272,434.29,75.03,19.047,111.641,57.426,152.499,6.093,0,346.706,1.82,0.91,1.04,1.36,1.83,1.13
2007,Indonesia,IDN,1.66159E+12,232374240,291.64,75.13,19.567,140.066,57.078,166.225,5.32,0,388.255,1.74,1.09,1,1.48,1.53,1.23
2008,Indonesia,IDN,1.79347E+12,235469744,283.75,77.43,20.542,121.845,60.313,158.303,5.291,0,366.293,1.8,0.92,1.03,1.41,1.46,1.14
2009,Indonesia,IDN,1.88633E+12,238620544,370.09,81.67,19.437,128.274,64.541,181.26,8.445,0,401.957,1.66,0.98,1.12,1.65,2.3,1.27
2010,Indonesia,IDN,2.01586E+12,241834224,276.33,80.53,19.437,153.077,73.73,195.674,10.014,0,451.931,1.56,1.1,1.19,1.73,2.73,1.36
2011,Indonesia,IDN,2.15014E+12,245115984,316.24,83.9,21.062,181.281,81.553,211.329,9.537,0,504.762,1.57,1.23,1.28,1.86,2.69,1.46
2012,Indonesia,IDN,2.27974E+12,248451712,314.93,86.26,23.272,187.171,80.062,218.777,12.245,0.001,521.528,1.69,1.25,1.23,1.9,3.36,1.49
